Games,Basement,Level One,The Loft,Bilingual,Back-up?,Pieces,Category,Hidden,Notes,URL
One Deck Dungeon,-,-,Loft SG - 83,,,,Two Player,,,https://boardgamegeek.com/boardgame/179275/one-deck-dungeon
One Night Revolution,FE,-,-,,Y,,Party,,,https://boardgamegeek.com/boardgame/176361/one-night-revolution
One Night Ultimate Vampire,Overflow,Overflow,Overflow,,,,Party,,,https://boardgamegeek.com/boardgame/180956/one-night-ultimate-vampire
One Night Ultimate Werewolf,IC,10D,Loft SG - 99,,,Y,Party,,,https://boardgamegeek.com/boardgame/180956/one-night-ultimate-vampire
One of Us,-,14,-,,,,Party,,,https://boardgamegeek.com/boardgame/406859/one-of-us
One Small Step,Overflow,Overflow,Overflow,,,,Strategy,,,https://boardgamegeek.com/boardgame/282227/one-small-step
One Week Ultimate Werewolf,FE,-,-,,,,Party,,,https://boardgamegeek.com/boardgame/252197/one-week-ultimate-werewolf
Onirim,-,-,Loft SG - 100,,,,Cooperative / Solo / Two Player,,,https://boardgamegeek.com/boardgame/156336/onirim-second-edition
Onitama,BA,2C,J2,,Y,Y,Two Player,,,https://boardgamegeek.com/boardgame/160477/onitama
Ooga Booga,-,-,Y2,,,,Party,,,https://boardgamegeek.com/boardgame/106753/ooga-booga
Operation,-,4B,L3,(En/Fr),,Y,Family,,Replacement ordered,https://boardgamegeek.com/boardgame/3737/operation
Orbis,CD,-,-,(En/Fr),,,Strategy,,,https://boardgamegeek.com/boardgame/255507/orbis
Orichalcum,-,-,Vestibule,,,,Strategy,,,https://boardgamegeek.com/boardgame/355888/orichalcum
Orleans,-,-,Top Shelf,,,,Strategy,,,https://boardgamegeek.com/boardgame/164928/orleans
Oros,Overflow,Overflow,Overflow,,,,Strategy,,,https://boardgamegeek.com/boardgame/313807/oros
Othello,-,-,J5,(En/Fr),,Y,Two Player,,,https://boardgamegeek.com/boardgame/2389/othello
Our Family is so Weird,JB,-,-,,,,Party,,,https://dssgames.com/products/our-family-is-so-weird
Outburst,JD,-,-,,,,Party,,,https://boardgamegeek.com/boardgame/920/ultimate-outburst
Outburst Remix,-,-,E5,,,,Party,,,https://boardgamegeek.com/boardgame/14525/outburst-remix
Outfoxed!,-,-,L3,,,,Cooperative / Family,,,https://boardgamegeek.com/boardgame/172931/outfoxed
Overboss,-,-,Vestibule,,,,Strategy,,,https://boardgamegeek.com/boardgame/310192/overboss-boss-monster-adventure
"Palace of Mad King Ludvig, The",-,-,Top Shelf,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/223278/the-palace-of-mad-king-ludwig
Paleo,CE,-,-,,,,Strategy,,,https://boardgamegeek.com/boardgame/300531/paleo
Panamax,-,-,Top Shelf,,,,Strategy,,,https://boardgamegeek.com/boardgame/131287/panamax
Pandemic,AE,1A,H2,,Y,"Y, also cubes at loft counter",Cooperative,,,https://boardgamegeek.com/boardgame/30549/pandemic
Pandemic: Contagion,-,-,Q5,,,y,Light Strategy,,,https://boardgamegeek.com/boardgame/157789/pandemic-contagion
Pandemic: Hot Zone - Europe,AE,-,-,,,,Cooperative,,,https://boardgamegeek.com/boardgame/329670/pandemic-hot-zone-europe
Pandemic: Hot Zone - North America,-,1B,-,,,,Cooperative,,,https://boardgamegeek.com/boardgame/301919/pandemic-hot-zone-north-america
Pandemic: In the Lab,-,-,"Fireplace - In ""On the Brink"" box",,,,Cooperative,,,https://boardgamegeek.com/boardgame/137136/pandemic-lab
Pandemic: On the Brink,-,-,Fireplace,,,,Cooperative,,,https://boardgamegeek.com/boardgame/40849/pandemic-brink
Pandemic: Rapid Response,-,-,H2,,,,Cooperative,,,https://boardgamegeek.com/boardgame/280789/pandemic-rapid-response
Pandemic: Reign of Cthulhu,-,1A,H2,,,Y,Cooperative,,,https://boardgamegeek.com/boardgame/192153/pandemic-reign-cthulhu
Pandemic: Rising Tide,-,-,Fireplace,,,,Cooperative,,,https://boardgamegeek.com/boardgame/40849/pandemic-brink
Pandemic: The Cure,-,-,H2,,Y,,Cooperative,,,https://boardgamegeek.com/boardgame/150658/pandemic-cure
Panic Lab,-,-,Loft SG - 98,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/121073/panic-lab
Panic on Wall Street,-,-,E5,,,,Party,,,https://boardgamegeek.com/boardgame/104581/panic-wall-street
Panik,Overflow,Overflow,Overflow,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/140837/panik
Pantheon,-,-,Fireplace,,,,Strategy,,,https://boardgamegeek.com/boardgame/94480/pantheon
Pantone,-,10A,E3,,Y,,Party,,,https://boardgamegeek.com/boardgame/248584/pantone-game
Pants on Fire,-,Top Shelf,-,,,,Party,,,https://boardgamegeek.com/boardgame/42062/pants-on-fire
Paper Tales,FE,-,-,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/217861/paper-tales
Papillon,-,-,Top Shelf,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/241066/papillon
Parade,Overflow,Overflow,Overflow,,,,Family,,,https://boardgamegeek.com/boardgame/56692/parade
Parcheesi,-,-,P1,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/2136/pachisi
Parfum,CE,-,-,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/172546/parfum
Paris,-,-,Vestibule,,,,New / Strategy, ,,https://boardgamegeek.com/boardgame/282954/paris
Paris Paris,-,-,Top Shelf,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/5825/paris-paris
Paris: La Cité de la Lumière,-,3C,-,,,,Two Player,,,https://boardgamegeek.com/boardgame/276498/paris-la-cite-de-la-lumiere
Paris: New Eden,Overflow,Overflow,Overflow,(En/Fr),,,Strategy,,,https://boardgamegeek.com/boardgame/284429/paris-new-eden
Parks,-,7F,-,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/266524/parks
Parks (Second Edition),-,-,P2,,,,Light Strategy / New,,,https://boardgamegeek.com/boardgame/437306/parks-second-edition
Partners in Crime,JD,-,-,,,,Party,,,https://boardgamegeek.com/boardgame/366913/partners-in-crime
passtally,-,-,P1,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/252265/passtally
Password,-,-,E2,,,,Party,,,https://boardgamegeek.com/boardgame/1549/password
Patchwork,BA,3E,J3,,Y,Y,Two Player,,,https://boardgamegeek.com/boardgame/163412/patchwork
Patchwork Doodle,-,-,Loft SG - 97,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/264239/patchwork-doodle
Pay Day,-,-,L3,,,,Family,,,https://boardgamegeek.com/boardgame/1797/pay-day
Peaky Blinders: Under New Management,Overflow,Overflow,Overflow,,,,Strategy,,,https://boardgamegeek.com/boardgame/290822/peaky-blinders-under-new-management
Pebble Rock Delivery Service,-,1A,-,,,,Cooperative,,,https://boardgamegeek.com/boardgame/329086/pebble-rock-delivery-service
Pendulum,-,-,V4,,,,New / Strategy,,,https://boardgamegeek.com/boardgame/312804/pendulum
Penny Arcade the Game - Gamers vs. Evil,Overflow,Overflow,Overflow,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/97803/penny-arcade-the-game-gamers-vs-evil
Pentago,-,3E,-,,,,Two Player,,,https://boardgamegeek.com/boardgame/19841/pentago
Pente,-,Top Shelf,-,,,,Two Player,,,https://boardgamegeek.com/boardgame/1295/pente
Perikles,Overflow,Overflow,Overflow,(En/Fr),,,Strategy,,,https://boardgamegeek.com/boardgame/21954/perikles
Personal Preference,Overflow,Overflow,Overflow,,,,Party,,,https://boardgamegeek.com/boardgame/4881/personal-preference
Personally Incorrect,-,13A,X5,,,,Adult,,,https://boardgamegeek.com/boardgame/140840/personally-incorrect
Perspectives,-,-,Top Shelf,,,,Cooperative,,,https://boardgamegeek.com/boardgame/400995/perspectives
Petit chevaux / Ludo,-,-,P2,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/2136/pachisi
Petrichor,CE,-,-,,,,Strategy,,,https://boardgamegeek.com/boardgame/210274/petrichor
Phase 10,-,Lvl1 SG - 65,-,(En/Fr),Y,,Light Strategy,,,https://boardgamegeek.com/boardgame/1258/phase-10
Photograph,-,Lvl1 SG - 66,-,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/215471/photograph
Photosynthesis,-,-,P2,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/218603/photosynthesis
Picassimo,-,11F,E3,(En/Fr),,Y,Family,,,https://boardgamegeek.com/boardgame/209282/picassimo
Pick 'n' Choose,-,-,E2,,,,Party,,,https://boardgamegeek.com/boardgame/95756/pick-n-choose
Pick a Pen: Crypts,Overflow,Overflow,Overflow,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/381825/pick-a-pen-crypts
Pick Your Poison,-,10A,-,,,,Party,,,https://boardgamegeek.com/boardgame/212310/pick-your-poison
Pick Your Poison: After Dark Edition,LC,-,X1,,,,Adult,,,https://boardgamegeek.com/boardgame/250718/pick-your-poison-nsfw-edition
Pick-a-Dog,Overflow,Overflow,Overflow,,,,Family,,,https://boardgamegeek.com/boardgame/123885/pick-dog
Pick-a-Pig ,-,-,Loft SG - 102,,Y,,Family,,,https://boardgamegeek.com/boardgame/123885/pick-a-dog
Pick-omino,-,-,Q5,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/15818/pickomino
Pickles to Penguins,-,-,E3,,,,Party,,,https://boardgamegeek.com/boardgame/58698/pickles-to-penguins
Pictionary,JE,10A,E3,,Y,Y,Party,,,https://boardgamegeek.com/boardgame/2281/pictionary
Pictionary (Français),-,-,E3,(En/Fr),,,Party,,,https://boardgamegeek.com/boardgame/2281/pictionary
Pictionary Man,Overflow,Overflow,Overflow,,,,Party,,,https://boardgamegeek.com/boardgame/38154/electronic-pictionary-man
Pictomania (Second Edition),-,10A,E5,,,,Party,,,https://boardgamegeek.com/boardgame/252526/pictomania-second-edition
Picture Show,-,-,E5,(En/Fr),Y,,Party,,,https://boardgamegeek.com/boardgame/289123/picture-show
Pictureka! Card Game,-,Overflow,Overflow,,,,Party,,,https://boardgamegeek.com/boardgame/53317/pictureka-card-game
Pictures,JE,11F,-,,,,Party,,,https://boardgamegeek.com/boardgame/284108/pictures
PigzUp,BE,-,-,(En/Fr),,,Dexterity,,,https://boardgamegeek.com/boardgame/64888/pigzup
Piles!,KC,-,-,,,,Family,,,https://boardgamegeek.com/boardgame/400752/piles
Pioneer Days,-,-,Top Shelf,,,,Strategy,,,https://boardgamegeek.com/boardgame/200057/pioneer-days
Pioneers,-,-,V4,,,,New / Strategy,,,https://boardgamegeek.com/boardgame/232520/pioneers
Pirate 21,Overflow,Overflow,Overflow,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/225000/pirate-21
Pirate's Cove,Overflow,Overflow,Overflow,,,,Strategy,,,https://boardgamegeek.com/boardgame/2987/pirates-cove
Pirateer,Overflow,Overflow,Overflow,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/386/pirateer
Pirates!,Overflow,Overflow,Overflow,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/20543/pirates
Pit Deluxe,JC,10D,-,,,Y,Party ,,,https://boardgamegeek.com/boardgame/140/pit
PitchCar Mini,,10A,-,(En/Fr),,,Dexterity,,,https://boardgamegeek.com/boardgame/14254/pitchcar-mini
Pitchstorm,Overflow,Overflow,Overflow,,,,Party,,,https://boardgamegeek.com/boardgame/254132/pitchstorm
Planet,FF,-,-,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/252929/planet
Planting Evidence,JC,-,-,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/358809/planting-evidence-card-game
Pocket Battles: Celts vs. Romans,Overflow,Overflow,Overflow,,,,Two Player,,,https://boardgamegeek.com/boardgame/42898/pocket-battles-celts-vs-romans
Pocket Battles: Orcs vs Elves,Overflow,Overflow,Overflow,,,,Two Player,,,https://boardgamegeek.com/boardgame/66081/pocket-battles-elves-vs-orcs
Poetry for Neanderthals,,13E (club in 15),X2 (club by counter),,,,Adult,,,https://boardgamegeek.com/boardgame/312786/poetry-neanderthals
Poetry for Neanderthals,,10D (club in 15),-,,,,Party,,,https://boardgamegeek.com/boardgame/312786/poetry-neanderthals
Point Salad,Overflow,Overflow,Overflow,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/274960/point-salad
Pokemon Trainer Guess - Kanto Edition (electric pokeball),-,window left of library,-,,,,Trivia,,,https://www.zanzoon.net/resources/pokemon-trainer-guess-generic/
Poker Chips,,15,Counter,,,,Strategy,,,https://boardgamegeek.com/boardgame/1115/poker
Polis,,Overflow,Overflow,,,,Strategy,,,https://boardgamegeek.com/boardgame/234972/polis
Polyssimo,,1B,Overflow,,,,Cooperative / Solo,,,https://boardgamegeek.com/boardgame/256486/polyssimo-challenge
Poo the Card Game,,Overflow,Overflow,,,,Family,,,https://boardgamegeek.com/boardgame/60579/poo-the-card-game
Port Royal,,Top Shelf,-,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/156009/port-royal
Portal: The Uncooperative Cake Acquisition Game,CE,-,-,,Y,,Light Strategy,,,https://boardgamegeek.com/boardgame/159406/portal-uncooperative-cake-acquisition-game
Portobello Market,,Top Shelf,-,,,,Strategy,,,https://boardgamegeek.com/boardgame/27356/portobello-market
Potion Explosion,,-,Q5,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/180974/potion-explosion
Potlatch,DC,-,-,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/238727/potlatch-game-about-economics
Power Grid,,-,V5,,,,Strategy,,,https://boardgamegeek.com/boardgame/2651/power-grid
Power Grid the First Sparks,,Overflow,Overflow,,,,Strategy,,,https://boardgamegeek.com/boardgame/106662/power-grid-first-sparks
Power Grid: The Card Game,Overflow,Overflow,Overflow,,,,New / Strategy,,,https://boardgamegeek.com/boardgame/203780/power-grid-the-card-game
Prehistories,,7F,-,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/318183/prehistories
Prêt-à-Porter,,-,Top Shelf,,,,Strategy,,,https://boardgamegeek.com/boardgame/87890/pret-porter
Pretending to Grownup,-,-,Loft SG - 101,,,,Light Strategy / New,,,https://boardgamegeek.com/boardgame/209945/pretending-to-grownup
Princess Bride: Prepare to Die,JC,-,-,,,,Party,,,https://boardgamegeek.com/boardgame/137348/the-princess-bride-prepare-to-die
Priorities,,10D,-,,,,Party,,,https://boardgamegeek.com/boardgame/345056/priorities
Privacy,LF,13A,X4,,,,Adult,,,https://boardgamegeek.com/boardgame/9354/privacy
Prohis,,Overflow,Overflow,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/165563/prohis
Project L,,6A,-,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/260180/project-l
Prosperitea,,Overflow,Overflow,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/306650/prosperitea
Puerto Rico,,-,V5,,,,Strategy,,,https://boardgamegeek.com/boardgame/3076/puerto-rico
Pulp Detective,-,-,Loft SG - 100,,,,Light Strategy / New,,,https://boardgamegeek.com/boardgame/233149/pulp-detective
Pulp Invasion,-,-,Loft SG - 101,,,,New / Strategy,,,https://boardgamegeek.com/boardgame/268469/pulp-invasion
Purrfect Match,,-,Loft SG - 101,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/396426/purrfect-match
Purrlock Holmes,,-,H5,,,,Cooperative,,,https://boardgamegeek.com/boardgame/220203/purrrlock-holmes-furriartys-trail
"Pursuit of Happiness, The",,-,Vestibule,,,,Strategy,,,https://boardgamegeek.com/boardgame/181687/the-pursuit-of-happiness
PUSH,,Overflow,Overflow,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/265256/push
Pyramids,Overflow,Overflow,Overflow,,Y,,Light Strategy,,,https://boardgamegeek.com/boardgame/213492/pyramids
Qawale,-,3D,J3,(En/Fr),,,Two Player,,,https://boardgamegeek.com/boardgame/368465/qawale
"Quacks of Quedlinburg, The",,8C,-,,,,Strategy,,,https://boardgamegeek.com/boardgame/244521/quacks
Quadrillion,Overflow,Overflow,Overflow,,,,New / Solo,,,https://smartgames.eu/uk/one-player-games/quadrillion-0
Quadropolis,CF,-,-,,,,Strategy,,,https://boardgamegeek.com/boardgame/176396/quadropolis
Quadtria,BA,Overflow,Overflow,(En/Fr),,,Two Player,,,https://boardgamegeek.com/boardgame/7868/quadtria
Quantum,,-,Top Shelf,,,,Strategy,,,https://boardgamegeek.com/boardgame/143519/quantum
Quarriors!,,7F,-,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/91536/quarriors
Quartex,Overflow,Overflow,Overflow,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/129295/quartex
Quarto,BB,3D,J3,(En/Fr),Y,Y,Two Player,,,https://boardgamegeek.com/boardgame/129295/quartex
"Queer Agenda, The",,13E,X1,,,,Adult,,,https://boardgamegeek.com/boardgame/368810/the-queer-agenda
Quelf,,-,E2,,,,Party,,,https://boardgamegeek.com/boardgame/19370/quelf
Query,,-,E1,,,,Party,X,,https://boardgamegeek.com/boardgame/153319/query
Quest,,-,F5,,,,Party,,,https://boardgamegeek.com/boardgame/316287/quest
"Quest for El Dorado, The",,7F,P1,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/217372/the-quest-for-el-dorado
Question de Scrupules (français),,11F,-,(En/Fr),,,Party,,,https://boardgamegeek.com/boardgame/1748/question-scruples
"Question of Scruples, A",,11F,-,,Y,Y,Party,,,https://boardgamegeek.com/boardgame/1748/question-scruples
Quick & Dirty,,13E,missing,,Y,,Adult,X,,https://boardgamegeek.com/boardgame/196564/quick-and-dirty
Quicksand,,7F,-,(En/Fr),,,Cooperative,,,https://boardgamegeek.com/boardgame/396655/quicksand
QuickWits,,13C,-,,,,Adult,,,https://boardgamegeek.com/boardgame/150216/quickwits
Quiddler,,Overflow,Overflow,,,,Family,,,https://boardgamegeek.com/boardgame/339/quiddler
Quirky Circuits,AE,-,-,,,,Cooperative,,,https://boardgamegeek.com/boardgame/274093/quirky-circuits
Quixo,-,-,J3,(En/Fr),Y,Y,Two Player,,,https://boardgamegeek.com/boardgame/3190/quixo
Quoridor,BB,3C,J3,(En/Fr),Y,Y,Two Player,,,https://boardgamegeek.com/boardgame/624/quoridor
Quoridor: Pac-Man,,3C,-,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/411617/quoridor-pac-man
Qwirkle,,7E,-,(En/Fr),,,Light Strategy,,,https://boardgamegeek.com/boardgame/25669/qwirkle
Qwixx,-,-,Loft SG - 101,,,,Light Strategy / New,,,https://boardgamegeek.com/boardgame/131260/qwixx
Ra,,-,V2,(En/Fr),,,Strategy,,,https://boardgamegeek.com/boardgame/12/ra
Rabbit Hole,iC,-,-,,,,Party,,,https://boardgamegeek.com/boardgame/386032/rabbit-hole
Race for the Galaxy,,-,V4,,,,Strategy,,,https://boardgamegeek.com/boardgame/28143/race-galaxy
Race to the Pole,-,14,-,,,,New / Strategy,,,https://www.martinredfern.com/racetothepole/
Race to the Raft,,-,Vestibule,,,,Strategy,,,https://boardgamegeek.com/boardgame/367375/race-raft
Racko,,-,Q4,(En/Fr),,Y,Light Strategy,,,https://boardgamegeek.com/boardgame/917/rack-o
Ragusa,-,-,Vestibule,,,,New / Strategy,,,https://boardgamegeek.com/boardgame/253635/ragusa/files
Raiders of the North Seas,,-,V4,,,,Strategy,,,https://boardgamegeek.com/boardgame/170042/raiders-north-sea
Raise Your Goblets,,-,D5,,Y,,Party,,,https://boardgamegeek.com/boardgame/202732/raise-your-goblets
Raising Hell,,Overflow,Overflow,,,,Adult,,,https://boardgamegeek.com/boardgame/297350/raising-hell
Rajas of the Ganges,,-,Fireplace,(En/Fr),,,Strategy,,,https://boardgamegeek.com/boardgame/220877/rajas-ganges
Ransom Notes,iC,13B,-,,Y,,Adult,,,https://boardgamegeek.com/boardgame/349812/ransom-notes
Raptor,-,3C,J4,(En/Fr),,Y,Two Player,,,https://boardgamegeek.com/boardgame/177639/raptor
Rats,-,Overflow,Overflow,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/4068/rats
"Ravens of Thri Sahashri, The",-,-,Loft SG - 97,,,,Two Player,,,https://boardgamegeek.com/boardgame/150293/the-ravens-of-thri-sahashri
Really Loud Librarians,-,11F,-,,,,Party,,,https://boardgamegeek.com/boardgame/378367/really-loud-librarians
Rebel Princess,-,14,-,,,,Light Strategy / New,,,https://boardgamegeek.com/boardgame/418556/rebel-princess-deluxe-edition
Red 7,-,-,Loft SG - 102,,Y,,Light Strategy,,,https://boardgamegeek.com/boardgame/161417/red7
Red Dragon Inn,-,-,Q4,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/24310/the-red-dragon-inn
Red Flags,LC,13C,X3,,,,Adult,,,https://boardgamegeek.com/boardgame/189062/red-flags
Red November,-,Top Shelf,-,,,,Cooperative,,,https://boardgamegeek.com/boardgame/36946/red-november
Reef,-,7E,-,(En/Fr),Y,,Light Strategy,,,https://boardgamegeek.com/boardgame/244228/reef
ReMEmber,Overflow,Overflow,Overflow,,,,Party,,,https://boardgamegeek.com/boardgame/353148/remember
"Resistance, The",-,11D,E2,,Y,Y,Party ,,,https://boardgamegeek.com/boardgame/41114/the-resistance
Revolution,-,-,V2,,,,Strategy,,,https://boardgamegeek.com/boardgame/34887/revolution
Rhino Hero,-,Lvl1 SG - 66,-,,Y,,Dexterity,,,https://boardgamegeek.com/boardgame/91514/rhino-hero
Rhino Hero Super Battle,-,-,P5,(En/Fr),,,Dexterity,,,https://boardgamegeek.com/boardgame/218333/rhino-hero-super-battle
"Rich and the Good, The / Hab & Gut",Overflow,Overflow,Overflow,(En/Fr),,,Strategy,,,https://boardgamegeek.com/boardgame/38863/the-rich-and-the-good
Rick and Morty: Total Rickall,-,Overflow,Overflow,,,,Cooperative,,,https://boardgamegeek.com/boardgame/194232/rick-and-morty-total-rickall-card-game
Ricochet Robots (replacement ordered),-,Top Shelf,-,,,,Light Strategy,,,https://boardgamegeek.com/boardgame/51/ricochet-robots
Ridiculous Expositions,-,-,X2,,,,Adult,,,https://boardgamegeek.com/boardgame/255480/ridiculous-expositions
